WLVSF30068BGRVPNN	228.000	 236	 251	 385	1143	   1	   1	   1	 320	 422	 423	 707	2758	13.6	   0.06
WLVSF30068BGRVPNN	229.000	 230	 254	 400	1143	   1	   1	   1	 320	 419	 422	 709	2758	13.6	   0.06
WLVSF30068BGRVPNN	230.000	 237	 256	 399	1143	   1	   1	   1	 320	 419	 419	 709	2758	13.6	   0.06
WLVSF30068BGRVPNN	231.000	 241	 258	 392	1144	   1	   1	   1	 320	 421	 413	 711	2752	13.6	   0.06
WLVSF30068BGRVPNN	232.000	 236	 254	 397	1142	   1	   1	   1	 320	 425	 416	 716	2755	13.6	   0.06
WLVSF30068BGRVPNN	233.000	 235	 260	 402	1143	   1	   1	   1	 320	 446	 421	 722	2758	13.6	   0.06
WLVSF30068BGRVPNN	234.000	 237	 255	 395	1142	   1	   1	   1	 320	 455	 422	 742	2755	13.6	   0.06
WLVSF30068BGRVPNN	235.000	 235	 254	 393	1143	   1	   1	   1	 320	 452	 440	 750	2756	13.6	   0.06
WLVSF30068BGRVPNN	236.000	 236	 256	 394	1143	   1	   1	   1	 320	 472	 448	 744	2752	13.6	   0.06
WLVSF30068BGRVPNN	237.000	 238	 256	 396	1142	   1	   1	   1	 320	 494	 447	 741	2754	13.6	   0.06
WLVSF30068BGRVPNN	238.000	 241	 255	 392	1142	   1	   1	   1	 320	 477	 438	 726	2756	13.6	   0.06
WLVSF30068BGRVPNN	239.000	 236	 255	 388	1144	   1	   1	   1	 320	 460	 440	 724	2755	13.6	   0.06
WLVSF30068BGRVPNN	240.000	 232	 251	 393	1142	   1	   1	   1	 320	 443	 436	 724	2756	13.6	   0.06
WLVSF30068BGRVPNN	241.000	 240	 252	 396	1142	   1	   1	   1	 320	 434	 426	 716	2755	13.6	   0.06
WLVSF30068BGRVPNN	242.000	 229	 261	 399	1142	   1	   1	   1	 320	 425	 426	 720	2753	13.6	   0.06
WLVSF30068BGRVPNN	243.000	 233	 258	 398	1142	   1	   1	   1	 320	 422	 424	 715	2754	13.6	   0.06
WLVSF30068BGRVPNN	244.000	 238	 263	 392	1142	   1	   1	   1	 320	 423	 427	 716	2755	13.6	   0.06
WLVSF30068BGRVPNN	245.000	 242	 252	 390	1142	   2	   1	   1	 320	 426	 427	 710	2755	13.6	   0.06
WLVSF30068BGRVPNN	246.000	 237	 264	 387	1143	   1	   1	   1	 320	 426	 426	 714	2758	13.6	   0.06
WLVSF30068BGRVPNN	247.000	 245	 252	 391	1142	   1	   1	   1	 320	 431	 425	 717	2757	13.6	   0.06
WLVSF30068BGRVPNN	248.000	 243	 251	 393	1142	   1	   1	   1	 320	 431	 431	 728	2755	13.6	   0.06
WLVSF30068BGRVPNN	249.000	 239	 247	 391	1142	   1	   1	   1	 319	 431	 431	 725	2753	13.6	   0.06
WLVSF30068BGRVPNN	250.000	 237	 243	 395	1143	   2	   1	   1	 320	 433	 433	 724	2757	13.6	   0.06
WLVSF30068BGRVPNN	251.000	 231	 254	 394	1143	   1	   1	   1	 320	 435	 434	 721	2753	13.6	   0.06
WLVSF30068BGRVPNN	252.000	 228	 257	 396	1143	   1	   1	   1	 320	 436	 429	 720	2758	13.6	   0.06
WLVSF30068BGRVPNN	253.000	 235	 252	 397	1143	   1	   1	   1	 320	 431	 428	 714	2755	13.6	   0.06
WLVSF30068BGRVPNN	254.000	 236	 253	 390	1142	   2	   1	   1	 320	 433	 429	 719	2754	13.6	   0.06
WLVSF30068BGRVPNN	255.000	 234	 258	 401	1143	   1	   1	   1	 320	 430	 425	 718	2753	13.6	   0.06
WLVSF30068BGRVPNN	256.000	 238	 255	 387	1142	   1	   1	   1	 320	 431	 427	 716	2755	13.6	   0.06
WLVSF30068BGRVPNN	257.000	 239	 250	 385	1142	   1	   1	   1	 319	 428	 428	 712	2752	13.6	   0.06
WLVSF30068BGRVPNN	258.000	 237	 253	 381	1143	   1	   1	   1	 319	 433	 429	 711	2754	13.6	   0.06
WLVSF30068BGRVPNN	259.000	 232	 249	 387	1143	   1	   1	   1	 319	 432	 423	 703	2754	13.6	   0.06
WLVSF30068BGRVPNN	260.000	 235	 247	 382	1142	   1	   1	   1	 319	 427	 421	 704	2752	13.6	   0.06
WLVSF30068BGRVPNN	261.000	 225	 247	 387	1143	   1	   1	   1	 319	 429	 417	 710	2754	13.6	   0.06
WLVSF30068BGRVPNN	262.000	 236	 258	 393	1142	   1	   1	   1	 319	 428	 418	 712	2752	13.6	   0.06
