WLVSF30068BGRVPNN	80.000	 195	 201	 259	1152	 452	 452	 452	 331	 188	 212	 599	2753	13.6	   0.06
WLVSF30068BGRVPNN	81.000	 198	 208	 260	1153	 451	 451	 452	 331	 191	 207	 599	2754	13.6	   0.06
WLVSF30068BGRVPNN	82.000	 196	 201	 259	1153	 451	 451	 451	 331	 189	 203	 595	2753	13.6	   0.06
WLVSF30068BGRVPNN	83.000	 198	 210	 261	1152	 451	 451	 451	 331	 190	 204	 597	2751	13.6	   0.06
WLVSF30068BGRVPNN	84.000	 198	 207	 260	1152	 451	 451	 451	 331	 189	 202	 596	2757	13.6	   0.06
WLVSF30068BGRVPNN	85.000	 197	 209	 261	1153	 451	 451	 451	 330	 189	 203	 597	2754	13.6	   0.06
WLVSF30068BGRVPNN	86.000	 196	 203	 253	1152	 451	 450	 450	 330	 186	 205	 597	2757	13.6	   0.06
WLVSF30068BGRVPNN	87.000	 194	 206	 258	1152	 451	 450	 450	 330	 191	 200	 592	2755	13.6	   0.06
WLVSF30068BGRVPNN	88.000	 196	 203	 258	1151	 450	 450	 450	 330	 188	 201	 601	2751	13.6	   0.06
WLVSF30068BGRVPNN	89.000	 199	 206	 261	1151	 450	 450	 450	 330	 189	 204	 598	2753	13.6	   0.06
WLVSF30068BGRVPNN	90.000	 194	 205	 262	1152	 450	 450	 450	 330	 191	 206	 597	2756	13.6	   0.06
WLVSF30068BGRVPNN	91.000	 198	 200	 258	1152	 450	 450	 450	 330	 186	 204	 598	2754	13.6	   0.06
WLVSF30068BGRVPNN	92.000	 198	 208	 263	1151	 450	 450	 450	 330	 188	 205	 600	2752	13.6	   0.06
WLVSF30068BGRVPNN	93.000	 191	 203	 261	1152	 450	 450	 449	 329	 188	 206	 600	2755	13.6	   0.06
WLVSF30068BGRVPNN	94.000	 190	 201	 261	1151	 449	 449	 450	 329	 190	 202	 601	2755	13.6	   0.06
WLVSF30068BGRVPNN	95.000	 197	 212	 263	1151	 449	 449	 449	 329	 190	 207	 597	2757	13.6	   0.06
WLVSF30068BGRVPNN	96.000	 198	 207	 261	1151	 449	 449	 449	 329	 188	 207	 601	2753	13.6	   0.06
WLVSF30068BGRVPNN	97.000	 197	 203	 257	1151	 449	 449	 449	 329	 192	 204	 596	2752	13.6	   0.06
WLVSF30068BGRVPNN	98.000	 194	 211	 260	1151	 449	 449	 449	 329	 189	 204	 594	2752	13.6	   0.06
WLVSF30068BGRVPNN	99.000	 194	 206	 258	1151	 449	 449	 449	 329	 189	 201	 599	2751	13.6	   0.07
WLVSF30068BGRVPNN	100.000	 205	 207	 264	1151	 449	 449	 449	 329	 185	 205	 599	2752	13.6	   0.06
WLVSF30068BGRVPNN	101.000	 187	 203	 263	1151	 449	 448	 448	 329	 188	 201	 600	2752	13.6	   0.06
WLVSF30068BGRVPNN	102.000	 195	 203	 259	1150	 448	 448	 448	 328	 190	 203	 601	2752	13.6	   0.06
WLVSF30068BGRVPNN	103.000	 192	 203	 258	1151	 448	 449	 448	 328	 189	 204	 598	2755	13.6	   0.06
WLVSF30068BGRVPNN	104.000	 195	 203	 259	1150	 448	 448	 448	 328	 190	 202	 598	2755	13.6	   0.07
WLVSF30068BGRVPNN	105.000	 205	 205	 261	1151	 448	 448	 448	 328	 189	 206	 597	2755	13.6	   0.06
