WLVSF30068BGRVPNN	299.000	 182	 180	 177	1134	   2	   1	   2	   1	 466	 363	 592	2757	13.6	   0.07
WLVSF30068BGRVPNN	300.000	 180	 178	 179	1135	   1	   2	   2	   1	 474	 359	 590	2757	13.6	   0.06
WLVSF30068BGRVPNN	301.000	 178	 183	 181	1134	   2	   1	   1	   1	 450	 357	 589	2757	13.6	   0.06
WLVSF30068BGRVPNN	302.000	 176	 185	 181	1135	   1	   1	   2	   1	 422	 345	 585	2755	13.6	   0.06
WLVSF30068BGRVPNN	303.000	 178	 178	 174	1134	   1	   1	   1	   1	 394	 322	 583	2759	13.6	   0.06
WLVSF30068BGRVPNN	304.000	 172	 182	 184	1134	   1	   1	   2	   1	 446	 351	 592	2757	13.6	   0.06
WLVSF30068BGRVPNN	305.000	 172	 181	 181	1134	   1	   1	   1	   1	 448	 352	 578	2759	13.6	   0.06
WLVSF30068BGRVPNN	306.000	 180	 182	 180	1135	   2	   1	   2	   1	 444	 346	 572	2755	13.6	   0.06
WLVSF30068BGRVPNN	307.000	 174	 175	 182	1135	   1	   1	   1	   1	 436	 349	 572	2755	13.6	   0.06
WLVSF30068BGRVPNN	308.000	 175	 178	 178	1134	   1	   1	   2	   1	 444	 346	 561	2758	13.6	   0.06
WLVSF30068BGRVPNN	309.000	 176	 180	 185	1135	   1	   1	   2	   1	 424	 342	 560	2754	13.6	   0.06
WLVSF30068BGRVPNN	310.000	 185	 175	 177	1134	   2	   1	   1	   1	 429	 344	 572	2758	13.6	   0.06
WLVSF30068BGRVPNN	311.000	 180	 180	 181	1134	   1	   1	   1	   1	 431	 345	 572	2757	13.6	   0.06
WLVSF30068BGRVPNN	312.000	 176	 176	 179	1134	   2	   1	   1	   1	 433	 341	 576	2759	13.6	   0.06
WLVSF30068BGRVPNN	313.000	 175	 178	 182	1135	   1	   1	   1	   1	 429	 336	 571	2754	13.6	   0.06
WLVSF30068BGRVPNN	314.000	 181	 177	 179	1134	   1	   1	   1	   1	 424	 336	 566	2759	13.6	   0.06
WLVSF30068BGRVPNN	315.000	 177	 177	 179	1134	   2	   1	   1	   1	 427	 341	 568	2759	13.6	   0.06
WLVSF30068BGRVPNN	316.000	 179	 183	 178	1135	   2	   2	   1	   1	 418	 342	 572	2756	13.6	   0.06
WLVSF30068BGRVPNN	317.000	 181	 176	 177	1134	   2	   1	   1	   1	 421	 338	 570	2757	13.6	   0.06
WLVSF30068BGRVPNN	318.000	 181	 176	 181	1134	   1	   1	   1	   1	 423	 340	 577	2759	13.6	   0.06
WLVSF30068BGRVPNN	319.000	 177	 180	 181	1135	   1	   2	   1	   1	 423	 341	 576	2756	13.6	   0.06
WLVSF30068BGRVPNN	320.000	 179	 186	 183	1135	   1	   1	   1	   1	 422	 336	 580	2756	13.6	   0.06
WLVSF30068BGRVPNN	321.000	 182	 181	 180	1134	   2	   1	   1	   1	 421	 340	 580	2758	13.6	   0.06
WLVSF30068BGRVPNN	322.000	 178	 177	 177	1134	   2	   1	   1	   1	 417	 340	 580	2756	13.6	   0.06
WLVSF30068BGRVPNN	323.000	 180	 178	 182	1135	   1	   1	   2	   1	 417	 339	 582	2756	13.6	   0.06
WLVSF30068BGRVPNN	324.000	 175	 180	 174	1135	   1	   1	   1	   1	 423	 345	 581	2755	13.6	   0.06
WLVSF30068BGRVPNN	325.000	 174	 182	 174	1135	   1	   1	   2	   1	 422	 345	 583	2756	13.6	   0.06
WLVSF30068BGRVPNN	326.000	 177	 183	 178	1135	   2	   1	   1	   1	 424	 345	 580	2754	13.6	   0.06
WLVSF30068BGRVPNN	327.000	 181	 182	 174	1135	   2	   1	   1	   1	 422	 347	 581	2754	13.6	   0.06
WLVSF30068BGRVPNN	328.000	 179	 177	 177	1134	   2	   1	   2	   1	 424	 348	 581	2758	13.6	   0.06
WLVSF30068BGRVPNN	329.000	 176	 177	 179	1133	   2	   1	   2	   1	 418	 347	 576	2757	13.6	   0.07
WLVSF30068BGRVPNN	330.000	 179	 181	 177	1134	   1	   1	   1	   1	 417	 346	 581	2758	13.6	   0.06
